NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
5970772683018245,Qori Mahendra,13/08/1979,Gang Pasteur No. 264,868/692,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,3,Tembok,Kayu/bambu,900,Mata air/sungai,-1
9939410632390901,Ayu Yuliarti,15/12/1998,Jalan Antapani Lama No. 523,752/087,Miskin,Laki-laki,SD,Dagang,Janda,4,Keramik,Semi-tembok,450,PAM/berbayar,1
7928625048417171,"Mahdi Mardhiyah, M.Pd",16/08/1988,Gg. Joyoboyo No. 4,884/344,Tidak Miskin,Laki-laki,SLTA,Buruh,Duda,0,Tembok,Tembok,900,Mata air/sungai,-1
9218338550141728,Unjani Saefullah,19/04/1999,Gg. Monginsidi No. 4,079/919,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,3,Keramik,Semi-tembok,900,Mata air/sungai,1
2042082492235332,Dr. Rini Putra,18/07/1973,Jl. Kapten Muslihat No. 356,283/046,Miskin,Laki-laki,SLTP,Tani,Kawin,1,Kayu/bambu,Tembok,900,Sumur,1
1312333719944745,Harjaya Hartati,22/06/1967,Jl. Rajawali Timur No. 872,516/289,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,1,Keramik,Semi-tembok,900,PAM/berbayar,-1
7184937228437991,Zamira Iswahyudi,28/12/1946,Gang Jamika No. 60,298/926,Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,3,Keramik,Kayu/bambu,900,PAM/berbayar,1
2390340377391053,Anita Suryatmi,26/08/1986,Gg. Kutisari Selatan No. 6,778/605,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Duda,3,Tembok,Kayu/bambu,900,Sumur,1
4420934974010230,"Sutan Gamanto Firmansyah, M.Kom.",13/02/1959,Gang Pelajar Pejuang No. 6,341/714,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,3,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
7434907836678830,Jinawi Gunarto,02/03/1946,Gg. Cihampelas No. 97,749/251,Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,0,Keramik,Semi-tembok,450,Sumur,1
0997952054026441,Garan Gunarto,29/01/1968,Gang BKR No. 4,264/372,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Duda,4,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
2412828205756761,"H. Mujur Permata, S.Pd",05/09/1947,Jalan Kebonjati No. 6,886/561,Miskin,Perempuan,SLTA,Tani,Duda,1,Tembok,Kayu/bambu,450,Sumur,1
2454879782746740,Hartana Irawan,20/02/1997,Gg. H.J Maemunah No. 16,573/366,Miskin,Laki-laki,SD,Tani,Duda,3,Keramik,Tembok,450,PAM/berbayar,1
2266150074478338,Wasis Puspita,14/08/1990,Jalan Raya Setiabudhi No. 52,546/315,Miskin,Laki-laki,SLTA,Dagang,Janda,2,Kayu/bambu,Kayu/bambu,900,Sumur,1
4343063675675810,dr. Siti Wahyuni,13/10/2005,Jl. Pasirkoja No. 158,255/545,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,1,Kayu/bambu,Tembok,900,PAM/berbayar,-1
5034672154880015,"drg. Novi Santoso, M.Ak",15/01/2001,Gg. Sadang Serang No. 676,740/469,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,2,Tembok,Semi-tembok,900,PAM/berbayar,1
2658917173243093,Dr. Harsana Putra,06/05/2003,Gang Yos Sudarso No. 9,959/524,Tidak Miskin,Laki-laki,SD,Buruh,Duda,5,Keramik,Kayu/bambu,450,PAM/berbayar,-1
9165310036057791,"Ir. Vivi Safitri, M.M.",08/03/1970,Gg. Abdul Muis No. 319,211/051,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,1,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
0898998602137411,KH. Martaka Megantara,20/09/1984,Gg. Rajiman No. 026,267/497,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Kawin,4,Kayu/bambu,Semi-tembok,900,Sumur,-1
0344200479039189,Dalima Winarno,29/06/1978,Jl. Yos Sudarso No. 0,141/245,Tidak Miskin,Laki-laki,SLTA,Dagang,Duda,1,Keramik,Tembok,450,PAM/berbayar,-1
8892538840020915,"drg. Eli Wacana, M.TI.",08/06/1964,Gang Sadang Serang No. 00,920/370,Miskin,Perempuan,SD,Tani,Janda,5,Tembok,Tembok,450,Sumur,1
4373212107513420,Raden Hutasoit,20/02/1956,Jl. Jend. Sudirman No. 6,725/211,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,2,Kayu/bambu,Tembok,450,Sumur,-1
7392417965255258,Najwa Nashiruddin,29/04/1984,Gang Pasir Koja No. 3,925/162,Tidak Miskin,Perempuan,SLTP,Dagang,Kawin,3,Kayu/bambu,Tembok,450,PAM/berbayar,-1
6456872186025966,Hj. Kasiyah Nugroho,27/08/1997,Gang Antapani Lama No. 518,502/780,Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,0,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
4417291724041319,"Ika Utama, S.Gz",20/06/1998,Gang Bangka Raya No. 50,643/755,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Janda,2,Tembok,Kayu/bambu,900,Sumur,-1
8942654123177178,Queen Habibi,09/11/1969,Jalan Cempaka No. 43,012/457,Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,0,Tembok,Tembok,450,Sumur,1
5526465514895540,Vanesa Natsir,18/02/1966,Jl. Moch. Ramdan No. 14,459/325,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,4,Keramik,Tembok,900,Mata air/sungai,-1
9528465516811847,"KH. Danang Dongoran, M.Pd",05/01/1997,Gang Rajawali Timur No. 618,891/952,Tidak Miskin,Laki-laki,SLTA,Buruh,Duda,2,Kayu/bambu,Semi-tembok,450,Sumur,-1
9862517633140080,Rachel Maulana,31/01/1989,Gang Moch. Toha No. 55,532/446,Tidak Miskin,Perempuan,SLTA,Buruh,Kawin,5,Kayu/bambu,Semi-tembok,450,Sumur,-1
6833533938069909,"Sutan Mariadi Hutagalung, S.T.",15/08/2005,Gang Jend. Sudirman No. 9,093/074,Tidak Miskin,Laki-laki,SLTP,Dagang,Janda,5,Tembok,Kayu/bambu,900,Sumur,-1
2184976327564680,Bakijan Gunawan,26/11/1990,Gang W.R. Supratman No. 6,855/710,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,2,Tembok,Kayu/bambu,900,Mata air/sungai,-1
3246398944188318,R. Raina Dabukke,07/05/2001,Gang Ahmad Dahlan No. 82,105/325,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,0,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
5480317261584323,Mitra Sudiati,06/08/1950,Jl. Surapati No. 87,694/872,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Kawin,4,Tembok,Kayu/bambu,450,Mata air/sungai,-1
6905183292823037,Ir. Ajeng Pranowo,16/09/1979,Jalan Rajiman No. 1,155/035,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,3,Keramik,Kayu/bambu,450,PAM/berbayar,-1
0816303386436873,Hardana Yulianti,22/06/1967,Jalan Bangka Raya No. 829,335/024,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,3,Tembok,Tembok,450,PAM/berbayar,-1
2414156258125868,Maya Pradipta,05/05/1954,Gg. Antapani Lama No. 106,369/346,Miskin,Laki-laki,SLTP,Tani,Duda,5,Kayu/bambu,Tembok,450,PAM/berbayar,1
9347839767083565,H. Prabawa Pradana,06/01/1954,Gang Surapati No. 07,987/867,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,3,Keramik,Tembok,900,Sumur,-1
2312422874658076,Rahmi Purwanti,05/06/2004,Gang Kendalsari No. 37,829/432,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,4,Keramik,Tembok,450,Sumur,1
1635273938370378,Farah Hutasoit,18/11/1961,Jalan Setiabudhi No. 138,927/335,Tidak Miskin,Laki-laki,SD,Dagang,Janda,3,Keramik,Tembok,450,Mata air/sungai,-1
1935948429714398,"Ira Wijayanti, M.M.",21/01/1990,Jl. Ahmad Dahlan No. 8,752/341,Tidak Miskin,Laki-laki,SD,Dagang,Duda,5,Keramik,Kayu/bambu,450,PAM/berbayar,-1
7555511373297950,dr. Vivi Wacana,28/05/1950,Gg. Gardujati No. 78,851/281,Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,2,Keramik,Kayu/bambu,450,PAM/berbayar,1
5775302394553354,drg. Jelita Simanjuntak,29/03/1996,Jl. S. Parman No. 9,215/192,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,2,Keramik,Semi-tembok,450,PAM/berbayar,-1
4428702315976054,"Umi Rajasa, S.E.",01/08/1950,Gg. W.R. Supratman No. 943,291/885,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Kayu/bambu,900,Sumur,1
5444119594050365,"Tgk. Cawisono Wijayanti, S.Sos",16/01/1981,Jl. Kendalsari No. 127,822/706,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,0,Tembok,Tembok,900,PAM/berbayar,-1
3569356819711123,"Lukita Jailani, S.Gz",07/03/1969,Jalan Ronggowarsito No. 69,298/518,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Duda,4,Tembok,Semi-tembok,900,PAM/berbayar,1
1570334459675981,Cakrajiya Yuniar,14/02/2008,Jalan Kebonjati No. 998,733/791,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Duda,3,Keramik,Kayu/bambu,900,Mata air/sungai,1
5341527841351386,Nasim Widiastuti,08/07/1968,Jl. Jayawijaya No. 59,611/626,Tidak Miskin,Laki-laki,SLTP,Dagang,Kawin,5,Kayu/bambu,Kayu/bambu,900,Sumur,-1
6253449974074136,"Taufik Usamah, S.E.",22/01/1977,Gg. Sukabumi No. 0,622/694,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,0,Keramik,Kayu/bambu,900,Sumur,-1
0501961788439716,"Hj. Pia Wulandari, S.Farm",17/05/1953,Jalan Erlangga No. 71,259/688,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,3,Tembok,Tembok,450,Sumur,1
5918093797739828,"Dt. Opung Lailasari, M.Farm",21/09/1975,Jl. Erlangga No. 72,046/986,Tidak Miskin,Perempuan,SLTP,Dagang,Kawin,2,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
8838885132445084,Tgk. Bakijan Wijayanti,08/11/1977,Jalan Pasir Koja No. 562,674/429,Tidak Miskin,Laki-laki,SLTP,Buruh,Duda,2,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
0409308190373122,Sarah Firgantoro,23/01/1991,Gg. Setiabudhi No. 5,075/169,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,2,Tembok,Kayu/bambu,900,Sumur,-1
6048152536422517,Lurhur Kurniawan,18/06/1973,Jalan Laswi No. 4,612/054,Miskin,Laki-laki,SD,Tani,Kawin,0,Tembok,Semi-tembok,450,Sumur,1
4214902215029375,"Cinta Firgantoro, M.Kom.",07/07/1957,Jl. Tebet Barat Dalam No. 86,291/841,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Keramik,Kayu/bambu,450,Mata air/sungai,-1
3488412448431953,"Dr. Laras Salahudin, S.Sos",12/08/1960,Jl. R.E Martadinata No. 2,683/083,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,4,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
5740504437966448,Ganep Kurniawan,07/11/1997,Gang Monginsidi No. 24,816/477,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,2,Tembok,Semi-tembok,450,PAM/berbayar,-1
1835602554459778,Winda Farida,07/10/1958,Jalan Stasiun Wonokromo No. 7,309/262,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,2,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
8976154405014044,Maman Maulana,12/07/1996,Gang Ronggowarsito No. 4,392/473,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,0,Keramik,Semi-tembok,900,PAM/berbayar,-1
9124664905927950,"Aslijan Nababan, S.I.Kom",21/04/1965,Jalan Ahmad Dahlan No. 021,336/799,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Keramik,Tembok,450,Mata air/sungai,-1
1944561143613662,Juli Prayoga,28/04/1976,Jl. Rajawali Barat No. 72,765/435,Miskin,Perempuan,SLTP,Tani,Kawin,3,Keramik,Semi-tembok,900,PAM/berbayar,1
7495996415071768,Azalea Riyanti,29/08/1999,Gang Cempaka No. 46,618/001,Miskin,Laki-laki,SLTA,Tani,Janda,0,Keramik,Tembok,900,PAM/berbayar,1
5483360951713084,"Tgk. Wira Wulandari, M.Pd",15/04/1984,Jalan PHH. Mustofa No. 6,149/196,Tidak Miskin,Laki-laki,SLTP,Tani,Janda,5,Keramik,Tembok,450,PAM/berbayar,-1
7818465336180157,Salimah Laksmiwati,05/07/2004,Gg. Cihampelas No. 89,742/946,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,2,Tembok,Kayu/bambu,900,Mata air/sungai,-1
1922304707642046,"Aslijan Lestari, S.H.",31/01/1962,Gang Gegerkalong Hilir No. 21,353/508,Miskin,Perempuan,SD,Buruh,Duda,3,Keramik,Kayu/bambu,450,PAM/berbayar,1
3709688424848018,"Ratna Permadi, S.T.",17/10/1949,Gg. K.H. Wahid Hasyim No. 0,552/636,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Duda,0,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
4540020821586065,"R. Puspa Adriansyah, S.H.",12/03/2004,Gg. Peta No. 33,205/656,Miskin,Perempuan,SD,Buruh,Kawin,0,Keramik,Tembok,450,Sumur,1
9812443707449325,"T. Martani Widiastuti, S.E.I",23/12/2006,Gg. Otto Iskandardinata No. 01,298/279,Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,4,Kayu/bambu,Kayu/bambu,450,Sumur,1
7584754512784719,"Tgk. Caturangga Kurniawan, S.Ked",17/02/1966,Gang Ronggowarsito No. 51,904/206,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,4,Tembok,Kayu/bambu,900,PAM/berbayar,1
8664553891173935,Hafshah Melani,09/07/1961,Jalan Soekarno Hatta No. 599,294/188,Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,0,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
3630286892813808,Laswi Simanjuntak,25/12/1986,Jl. BKR No. 79,427/072,Tidak Miskin,Perempuan,SLTA,Tani,Janda,4,Tembok,Kayu/bambu,450,PAM/berbayar,-1
0675179325724044,Laila Saptono,11/09/1999,Jalan Otto Iskandardinata No. 893,080/915,Tidak Miskin,Perempuan,SLTP,Buruh,Janda,1,Keramik,Semi-tembok,450,PAM/berbayar,-1
1956024587328282,Drs. Nadia Sinaga,21/07/1961,Jl. Raya Ujungberung No. 289,152/110,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,3,Tembok,Semi-tembok,900,PAM/berbayar,-1
3859819160772612,Yani Najmudin,02/07/1971,Gang S. Parman No. 78,229/514,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,3,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
4724498682922929,Maras Thamrin,30/09/1945,Gg. Joyoboyo No. 36,822/711,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Kawin,0,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
2231891953932339,Dr. Mala Yolanda,02/08/1945,Jalan Ahmad Dahlan No. 1,887/564,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,4,Keramik,Kayu/bambu,900,Sumur,-1
4958557420557215,Salwa Anggraini,09/10/1951,Jalan Veteran No. 92,749/146,Miskin,Perempuan,SLTA,Buruh,Kawin,1,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
8115182116020497,"Farhunnisa Rajasa, S.Psi",26/06/1958,Jl. Stasiun Wonokromo No. 273,551/359,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,5,Keramik,Semi-tembok,900,Sumur,-1
9563583185064489,Tari Mayasari,18/07/1987,Gg. Laswi No. 239,777/441,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Duda,3,Tembok,Semi-tembok,450,PAM/berbayar,1
2311644096994888,Edi Dabukke,25/12/1959,Gang Pasir Koja No. 136,255/838,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,5,Keramik,Tembok,450,Mata air/sungai,-1
4031542782452870,KH. Purwanto Najmudin,14/01/1988,Jalan Jend. Sudirman No. 472,586/814,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,3,Keramik,Kayu/bambu,450,Mata air/sungai,-1
1658942534732190,"R. Ulya Sirait, S.Sos",19/11/2004,Jalan Raya Setiabudhi No. 33,709/647,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Kawin,2,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
1863037349420784,"Ami Hartati, S.Pd",16/08/1951,Gg. Cikutra Timur No. 73,019/318,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,3,Tembok,Tembok,900,PAM/berbayar,-1
0697080069289621,Gada Mansur,05/02/1986,Jl. Jend. A. Yani No. 16,403/425,Miskin,Perempuan,SD,Buruh,Kawin,1,Kayu/bambu,Semi-tembok,450,Sumur,1
0150230230863934,Jaiman Wahyudin,19/06/2001,Gang Pelajar Pejuang No. 8,652/107,Miskin,Laki-laki,SD,Dagang,Janda,4,Keramik,Semi-tembok,450,Sumur,1
9631455442960235,Dipa Halimah,10/05/1982,Gang Dr. Djunjunan No. 122,568/823,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,5,Tembok,Kayu/bambu,450,PAM/berbayar,-1
1878363534623568,Asmuni Saptono,14/02/1998,Gang Jend. Sudirman No. 68,387/846,Miskin,Laki-laki,SLTA,Dagang,Duda,4,Keramik,Kayu/bambu,450,Mata air/sungai,1
3072583046147631,Daryani Simbolon,25/09/1995,Gg. PHH. Mustofa No. 2,917/635,Miskin,Perempuan,SD,Dagang,Janda,2,Keramik,Semi-tembok,900,PAM/berbayar,1
9521355961912690,T. Bagus Latupono,25/07/1978,Gg. Pasteur No. 2,568/178,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,1,Keramik,Tembok,450,Mata air/sungai,-1
3470747227236300,Puji Siregar,21/05/1968,Jalan H.J Maemunah No. 82,144/628,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,0,Keramik,Tembok,900,Mata air/sungai,1
0309926297304272,"dr. Ifa Santoso, M.M.",02/01/1992,Gg. Suniaraja No. 276,752/738,Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Kayu/bambu,Semi-tembok,900,Sumur,1
2512389943456040,Cindy Wijaya,06/09/1981,Gg. Asia Afrika No. 7,577/434,Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Semi-tembok,900,Sumur,1
5929075775725015,"Nilam Mardhiyah, S.Gz",24/09/1974,Jalan Rajawali Timur No. 28,669/997,Miskin,Laki-laki,SLTA,Dagang,Kawin,0,Tembok,Semi-tembok,900,Mata air/sungai,1
8225088733695422,Latika Januar,16/03/1951,Gg. Rumah Sakit No. 5,919/386,Tidak Miskin,Perempuan,SLTA,Buruh,Janda,1,Keramik,Tembok,900,Mata air/sungai,-1
2054597789415970,"Ratih Tamba, S.T.",15/09/1963,Jalan Cikutra Barat No. 173,106/328,Miskin,Perempuan,SLTA,Buruh,Duda,2,Keramik,Semi-tembok,450,Mata air/sungai,1
4070070550808935,Sutan Balijan Santoso,17/06/1966,Gg. Rajiman No. 62,408/211,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Kawin,0,Keramik,Tembok,900,Mata air/sungai,-1
6460008174401904,Jaya Firgantoro,09/08/1958,Gang K.H. Wahid Hasyim No. 450,534/661,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,0,Tembok,Tembok,450,Sumur,-1
5703496198306228,R. Sabrina Saputra,02/03/1951,Jl. Merdeka No. 076,694/224,Miskin,Laki-laki,SLTA,Buruh,Duda,1,Tembok,Kayu/bambu,450,Mata air/sungai,1
9182506311954206,"Drs. Bakiadi Usamah, M.Pd",14/08/2004,Gg. Soekarno Hatta No. 5,037/478,Tidak Miskin,Laki-laki,SD,Buruh,Kawin,0,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
6825434617127176,Tasnim Wacana,05/04/1976,Gg. Cikutra Timur No. 450,498/720,Miskin,Laki-laki,SLTP,Dagang,Janda,2,Kayu/bambu,Semi-tembok,900,Sumur,1
3998691728476446,H. Pandu Nababan,28/08/2003,Jalan Waringin No. 8,414/684,Miskin,Perempuan,SLTP,Tani,Duda,2,Keramik,Kayu/bambu,450,Mata air/sungai,1
9340087865933791,"Hesti Prastuti, S.H.",16/09/1970,Gang Jakarta No. 9,624/191,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,1,Keramik,Tembok,450,Sumur,-1
3351075848561111,Gaiman Widiastuti,07/07/1990,Gang Soekarno Hatta No. 426,293/093,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,1,Tembok,Tembok,900,PAM/berbayar,-1
6951528249361191,"Drs. Genta Najmudin, M.Kom.",10/10/1966,Gang Monginsidi No. 56,720/996,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,3,Kayu/bambu,Tembok,900,PAM/berbayar,-1
7594005744461826,"R. Irnanto Gunarto, S.Kom",22/10/1958,Jl. Dr. Djunjunan No. 0,456/814,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,1,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
7983558862120910,Halima Narpati,20/10/1978,Gg. Raya Setiabudhi No. 07,263/471,Miskin,Perempuan,SLTA,Dagang,Duda,2,Kayu/bambu,Tembok,900,Sumur,1
0992501392985173,"Galiono Mustofa, S.Pd",28/06/1974,Jl. H.J Maemunah No. 952,604/519,Miskin,Laki-laki,SD,Tani,Kawin,0,Keramik,Kayu/bambu,900,PAM/berbayar,1
8175164816197083,"Ratna Dabukke, S.Kom",12/09/1994,Jalan Dipenogoro No. 14,778/070,Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,5,Tembok,Semi-tembok,900,Mata air/sungai,1
2866282477178451,"Cut Patricia Rahimah, S.Pd",04/09/1945,Jl. Rajawali Barat No. 996,090/008,Tidak Miskin,Laki-laki,SLTP,Buruh,Kawin,5,Keramik,Tembok,900,PAM/berbayar,-1
2432411824748383,Leo Halimah,08/12/1975,Gang S. Parman No. 732,342/526,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,3,Tembok,Kayu/bambu,450,Mata air/sungai,-1
5336454805407963,Cut Laras Pudjiastuti,24/12/1959,Jl. Moch. Ramdan No. 433,579/853,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,3,Kayu/bambu,Tembok,450,Mata air/sungai,1
7718437108482627,KH. Danu Prasetya,31/05/1960,Jl. Suniaraja No. 68,634/541,Miskin,Perempuan,SLTA,Tidak Bekerja,Duda,3,Tembok,Kayu/bambu,450,Mata air/sungai,1
1569858490701142,"Uchita Usamah, S.IP",16/09/1995,Gg. KH Amin Jasuta No. 993,616/723,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Duda,0,Keramik,Tembok,450,Mata air/sungai,1
5209047270423399,H. Yono Namaga,20/11/2005,Jalan BKR No. 833,653/287,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,1,Keramik,Tembok,450,Mata air/sungai,-1
9584288222899063,Okta Hidayanto,13/03/1955,Jl. Rajawali Timur No. 4,426/921,Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,2,Keramik,Tembok,900,PAM/berbayar,1
5115517391183762,drg. Galar Prakasa,20/12/1972,Jl. Ahmad Dahlan No. 665,422/195,Miskin,Perempuan,SLTA,Tani,Duda,1,Tembok,Semi-tembok,450,PAM/berbayar,1
2547183631355335,Sidiq Lestari,23/10/1977,Gg. K.H. Wahid Hasyim No. 12,477/032,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,4,Keramik,Kayu/bambu,450,Mata air/sungai,1
3648936500902579,Ida Dongoran,21/09/1982,Jalan Pacuan Kuda No. 51,692/677,Miskin,Laki-laki,SD,Tani,Duda,3,Tembok,Kayu/bambu,900,Sumur,1
4502025644421530,"Drs. Gandi Rahayu, M.Pd",31/10/1948,Jl. Moch. Ramdan No. 55,568/023,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Kawin,5,Keramik,Tembok,450,PAM/berbayar,-1
8547174730775408,"dr. Nadia Winarno, M.Pd",02/01/1946,Jl. BKR No. 303,167/657,Miskin,Perempuan,SLTA,Tani,Kawin,5,Kayu/bambu,Tembok,900,PAM/berbayar,1
4632531944912446,Ika Waskita,02/12/1985,Gang M.H Thamrin No. 285,129/037,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,4,Tembok,Semi-tembok,450,PAM/berbayar,-1
8126392336744350,Emong Hassanah,30/06/1993,Jalan Kapten Muslihat No. 44,924/899,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,0,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
5295542486767398,Nadia Wijayanti,04/03/1978,Jl. Kutai No. 45,577/660,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,3,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
1112534172334818,"Dt. Koko Salahudin, M.Farm",10/10/1978,Jl. Ahmad Dahlan No. 748,039/520,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,3,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
4657545506164106,T. Agus Purwanti,21/09/1986,Gg. Lembong No. 1,031/348,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,3,Keramik,Kayu/bambu,900,Sumur,-1
6138346482867553,"R. Prabawa Napitupulu, S.Psi",25/03/1999,Gang Cikapayang No. 2,487/031,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,5,Tembok,Kayu/bambu,450,Mata air/sungai,1
3780691359197298,Ratna Nuraini,04/02/1964,Gang Cihampelas No. 7,049/466,Tidak Miskin,Perempuan,SD,Buruh,Duda,2,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
0061411223092545,Jefri Wahyuni,19/12/1971,Jalan R.E Martadinata No. 0,836/194,Miskin,Laki-laki,SLTA,Buruh,Kawin,3,Tembok,Tembok,450,Sumur,1
4517013682544878,Hartana Sirait,09/04/1955,Gang Pasir Koja No. 1,568/266,Tidak Miskin,Laki-laki,SLTA,Buruh,Janda,0,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
8135567100971886,Cinta Mayasari,05/07/1963,Jl. Dr. Djunjunan No. 8,511/187,Tidak Miskin,Perempuan,SLTP,Dagang,Kawin,2,Keramik,Kayu/bambu,900,Mata air/sungai,-1
